indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
biodiversity intactness index,GBF_GA_CY_30;IPBES_GA_1_52_19;IPBES_GA_2_117_46;IPBES_GA_2.2_45_87;IPBES_GA_2.2_46_88;IPBES_GA_2.3_42_143;IPBES_GA_5_10_235;IPBES_VA_3_26_59;GEO_6_16_55;GEO_6_17_57;IPBES_GA2.2_sup_39,GBF;IPBES;GEO,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
biodiversity intactness index,GBF_GA_CY_30;IPBES_GA_1_52_19;IPBES_GA_2_117_46;IPBES_GA_2.2_45_87;IPBES_GA_2.2_46_88;IPBES_GA_2.3_42_143;IPBES_GA_5_10_235;IPBES_VA_3_26_59;GEO_6_16_55;GEO_6_17_57;IPBES_GA2.2_sup_39,GBF;IPBES;GEO,1,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biodiversity intactness index,GBF_GA_CY_30;IPBES_GA_1_52_19;IPBES_GA_2_117_46;IPBES_GA_2.2_45_87;IPBES_GA_2.2_46_88;IPBES_GA_2.3_42_143;IPBES_GA_5_10_235;IPBES_VA_3_26_59;GEO_6_16_55;GEO_6_17_57;IPBES_GA2.2_sup_39,GBF;IPBES;GEO,1,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
biodiversity intactness index (hotspots),IPBES_GA2.2_sup_37,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biodiversity intactness index (indigenous lands),IPBES_GA2.2_sup_38,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biodiversity intactness index (tropical forest),IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_47,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"biodiversity intactness index (tropical forest, hotspots)",IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_45,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"biodiversity intactness index (tropical forest, indigenous lands)",IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_46,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biofuel production,GBF_GB_CY_74;GEO_8_26_75,GBF;GEO,1,Ecosystem services,NA,Nature contribution,NA,old,GBF,TRUE,FALSE
biofuel production,GBF_GB_CY_74;GEO_8_26_75,GBF;GEO,1,Ecosystem services,NA,Nature contribution,NA,old,GEO,FALSE,TRUE
biological pump efficiency,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_28,IPBES,0,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,old,IPBES,FALSE,TRUE
biomass abundance,IPBES_GA_4_34_176,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
biomass of prey fish,IPBES_GA_2.2_1_50,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biomass of selected natural ecosystems,GBF_GA_CY_24,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
biomass turnover rate,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_29,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
biophysical inventories of biodiversity and ecosystem services,IPBES_VA_4_28_109,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
biotic productivity,IPBES_GA_2.3_56_155,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
biotime species richness indicator,IPBES_GA_2.2_45_85,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
biotime-local species richness,IPBES_GA_1_52_19,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
bird species per grid cell,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_48,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
blocking index,IPCC_8_47_395,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
blood pressure,GEO_21_17_251,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
blue water sustainability index,IPBES_GA_3_76_401,IPBES,0,ecosystems,Knowledge systems,Area conservation,Specific information on human-nature relationship,old,IPBES,FALSE,TRUE
body condition,IPBES_SUA_2_97_80;IPBES_SUA_4_89_132,IPBES,0,Knowledge systems,biodiversity,ILK,State of biodiversity,old,IPBES,FALSE,TRUE
body fat,IPBES_SUA_4_78_130,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
body mass index,GEO_21_17_251,GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
boron-isotope,IPCC_2_14_37,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
buffer zones to protect catchment areas,GEO_17_8_200,GEO,0,ecosystems,NA,Area conservation,NA,old,GEO,FALSE,TRUE
build up area,GEO_8_14_67;GEO_8_14_67,GEO,0,Human assets,NA,Infrastructure (build-up area),NA,old,GEO,FALSE,TRUE
business operations,GEO_17_20_212,GEO,0,Governance,NA,Legislation/governance,NA,old,GEO,FALSE,TRUE
by catch of vulnerable and non-target species,GBF_T5_CY_158,GBF,1,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,GBF,TRUE,FALSE
c pool,IPBES_GA_4_34_176,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
c-haines index,IPCC_12_43_643,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
caloric intake,IPBES_GA_2_22_28;IPBES_GA_2_24_29,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
carbon sequestration,IPBES_GA_2.3_56_155,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
"carbon stocks and annual net ghg emissions, by landuse category, split by natural and non-natural land cover",GBF_T8_CY_186,GBF,1,Direct drivers,NA,Climate change,NA,old,GBF,TRUE,FALSE
carbon uptake by land and ocean,IPCC_4_8_220,IPCC,0,Ecosystem services,ecosystems,Nature contribution,State of ecosystems,old,IPCC,FALSE,TRUE
catch per unit effort,IPBES_GA_2.3_40_140;IPBES_SUA_2_96_79;IPBES_SUA_2_97_80;IPBES_SUA_6_115_207,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
certified forest area,IPBES_GA2.1_sup_60,IPBES,0,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
change in # days hi>41°c,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in # days tx>35°c,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in # droughts,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in # soil moisture,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in extreme total water level,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in mean wind,IPCC_12_24_613,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
change in the extent of inland water ecosystems over time,GBF_GA_CY_21,GBF,1,ecosystems,NA,State of ecosystems,Change in ecosystems,old,GBF,TRUE,FALSE
change in the extent of water-related ecosystems over time,GBF_GA_C_9;SDG_G6.6.1_91;IPBES_SUA_sup_6.6.1_36,GBF;SDG;IPBES,1,ecosystems,NA,State of ecosystems,Change in ecosystems,old,GBF,TRUE,FALSE
change in the extent of water-related ecosystems over time,GBF_GA_C_9;SDG_G6.6.1_91;IPBES_SUA_sup_6.6.1_36,GBF;SDG;IPBES,1,ecosystems,NA,State of ecosystems,Change in ecosystems,old,SDG,TRUE,FALSE
change in the extent of water-related ecosystems over time,GBF_GA_C_9;SDG_G6.6.1_91;IPBES_SUA_sup_6.6.1_36,GBF;SDG;IPBES,1,ecosystems,NA,State of ecosystems,Change in ecosystems,old,IPBES,FALSE,TRUE
change in the quality of coastal water ecosystems over time,GBF_GB_CY_70,GBF,1,ecosystems,NA,State of ecosystems (freshwater/coastal),Change in ecosystems,old,GBF,TRUE,FALSE
change in the quality of inland water ecosystems over time,GBF_GB_CY_69,GBF,1,ecosystems,NA,State of ecosystems,Change in ecosystems,old,GBF,TRUE,FALSE
change in water-use efficiency over time,GBF_T14_CY_213;SDG_G6.4.1_87;IPBES_SUA_sup_6.4.1_32,GBF;SDG;IPBES,1,Human assets,NA,Infrastructure (build-up area),NA,old,GBF,TRUE,FALSE
change in water-use efficiency over time,GBF_T14_CY_213;SDG_G6.4.1_87;IPBES_SUA_sup_6.4.1_32,GBF;SDG;IPBES,1,Human assets,NA,Infrastructure (build-up area),NA,old,SDG,TRUE,FALSE
change in water-use efficiency over time,GBF_T14_CY_213;SDG_G6.4.1_87;IPBES_SUA_sup_6.4.1_32,GBF;SDG;IPBES,1,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
changes in crop phenology,IPBES_GA_2.3_22_127,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
changes in evapotranspiration demand,IPCC_12_17_599,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
changes in groundwater,IPCC_12_17_599,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
changes in land versus sea surface temperature,IPCC_2_31_65,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changes in low flows,IPCC_11_60_550,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changes in mean precipitation,IPCC_4_49_249,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changes in mean streamflow,IPCC_11_60_550,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changes in observed cloud cover,IPCC_2_51_79,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changes in phytoplankton phenology,IPCC_2_76_122,IPCC,0,biodiversity,NA,Change in biodiversity,NA,old,IPCC,FALSE,TRUE
changes in plankton biomass and abundance,GBF_GA_CY_40,GBF,1,biodiversity,NA,Change in biodiversity,NA,old,GBF,TRUE,FALSE
changes in precipitation,IPCC_12_17_599,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
changes in precipitation frequency and intensity,IPCC_8_27_367,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
changes in soil moisture,IPCC_12_17_599,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
changes in surface water,IPCC_12_17_599,IPCC,0,ecosystems,ecosystems,Abiotic conditions,Change in ecosystems,old,IPCC,FALSE,TRUE
"changes in terrestrial, marine and freshwater vertebrate populations",GEO_21_10_246,GEO,0,biodiversity,NA,Change in biodiversity,NA,old,GEO,FALSE,TRUE
"changes in the number of warm nights, warm days, cold nights, and cold days",IPCC_11_40_526,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
changing range of wild species,IPBES_GA_2.2_6_56,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
changing status of evolutionary distinct and globally endangered species (edge index),GBF_T4_CY_148,GBF,1,biodiversity,NA,State of biodiversity,Change in biodiversity,old,GBF,TRUE,FALSE
chemical contaminants,GEO_23_24_263,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
child mortality,IPBES_GA_2_22_28;GEO_22_21_257,IPBES;GEO,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
child mortality,IPBES_GA_2_22_28;GEO_22_21_257,IPBES;GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
child mortality rate,IPBES_GA2.1_sup_22,IPBES,0,Human well-being,Human assets,Healthy living conditions,Information on society and socio-economics,old,IPBES,FALSE,TRUE
childhood undernutrition,GEO_21_17_251,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
circulation,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
circulation index,IPCC_4_8_221,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
cites parties that have implemented relevant resolutions and decisions,IPBES_SUA_4_68_125,IPBES,0,Governance,NA,Nature-based legislation,NA,old,IPBES,FALSE,TRUE
city biodiversity index,IPBES_GA_3_115_417;GEO_13_14_128,IPBES;GEO,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
city biodiversity index,IPBES_GA_3_115_417;GEO_13_14_128,IPBES;GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
climate related loss events,GEO_2_28_8,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
climate risk index,IPBES_VA_6_64_156,IPBES,0,Direct drivers,NA,Natural drivers,NA,old,IPBES,FALSE,TRUE
climate velocity,IPCC_12_14_593,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
climatic impact index,GBF_GB_CY_64;IPBES_GA_3_35_362,GBF;IPBES,1,Direct drivers,NA,Climate change,NA,old,GBF,TRUE,FALSE
climatic impact index,GBF_GB_CY_64;IPBES_GA_3_35_362,GBF;IPBES,1,Direct drivers,NA,Climate change,NA,old,IPBES,FALSE,TRUE
climatic impact index for birds,IPBES_GA_3_72_395;IPBES_GA3_sup_39,IPBES,0,Direct drivers,biodiversity,Climate change,Change in biodiversity,old,IPBES,FALSE,TRUE
climatic impact-driver (cid) duration,IPCC_12_22_609,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
climatic impact-driver (cid) frequency,IPCC_12_22_609,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
climatic impact-driver (cid) magnitude,IPCC_12_22_609,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
climatic impact-driver (cid) spatial extent,IPCC_12_22_609,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
climatic impact-driver (cid) timing,IPCC_12_22_609,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
clorophyll concentration,IPCC_2_75_119,IPCC,0,ecosystems,NA,State of ecosystems (marine),NA,old,IPCC,FALSE,TRUE
cms connectivity indicator,GBF_GA_CY_49,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
"cms national report format question, to ask about progress in implementing target 4",CMS_G1.4_6,CMS,1,Governance,NA,Nature-based legislation,NA,old,CMS,TRUE,FALSE
co2 concentration,IPCC_4_79_266;GEO_7_7_63,IPCC;GEO,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
co2 concentration,IPCC_4_79_266;GEO_7_7_63,IPCC;GEO,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,GEO,FALSE,TRUE
co2 emission per unit of value added,GBF_T14_CY_212;SDG_G9.4.1_123;IPBES_SUA_sup_9.4.1_65,GBF;SDG;IPBES,1,Direct drivers,NA,Climate change,NA,old,GBF,TRUE,FALSE
co2 emission per unit of value added,GBF_T14_CY_212;SDG_G9.4.1_123;IPBES_SUA_sup_9.4.1_65,GBF;SDG;IPBES,1,Direct drivers,NA,Climate change,NA,old,SDG,TRUE,FALSE
co2 emission per unit of value added,GBF_T14_CY_212;SDG_G9.4.1_123;IPBES_SUA_sup_9.4.1_65,GBF;SDG;IPBES,1,Direct drivers,NA,Climate change,NA,old,IPBES,FALSE,TRUE
co2 emissions,IPBES_GA_3_123_420,IPBES,0,Direct drivers,NA,Climate change,NA,old,IPBES,FALSE,TRUE
coastal carbon-rich habitat,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_4,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
coastal protection habitats,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_5,IPBES,0,ecosystems,NA,Area conservation,NA,old,IPBES,FALSE,TRUE
cold season temperatures,IPCC_12_19_604,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
cold spell duration index: annual count of days with at least six consecutive days when tn <10th percentile,IPCC_sup_12,IPCC,0,Direct drivers,ecosystems,Climate change,Abiotic conditions,old,IPCC,FALSE,TRUE
combined extreme index (cei),IPCC_11_40_527,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
combined sea level due to storm surge and tide,IPCC_12_45_645,IPCC,0,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,old,IPCC,FALSE,TRUE
commercial trade in wild-collected specimens,IPBES_SUA_4_71_127,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
commodity index,IPBES_GA_6_137_288,IPBES,0,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
community awareness,GEO_17_8_200,GEO,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,GEO,FALSE,TRUE
companies with policies for biodiversity-friendly practices,IPBES_VA_4_28_109,IPBES,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPBES,FALSE,TRUE
comparison of the number of available first records of established alien species for a region with the total number of species recorded for the same region,IPBES_IAS_2_14_17,IPBES,0,Knowledge systems,NA,Information on biodiversity,NA,old,IPBES,FALSE,TRUE
complete phase-out of biomass use for cooking,GEO_22_21_257,GEO,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,GEO,FALSE,TRUE
"completion rate (primary education, lower secondary education, upper secondary education)",SDG_G4.1.2_57,SDG,1,Human assets,Human well-being,Coverage of basic needs,Equity,old,SDG,TRUE,FALSE
comprehensiveness of conservation of socioeconomically as well as culturally valuable species,GBF_GA_CY_45,GBF,1,biodiversity,Human assets,Species conservation,Information on biodiversity,old,GBF,TRUE,FALSE
concentration of hydrogen ions (h+),IPBES_IAS_4_8_100,IPBES,0,ecosystems,NA,Abiotic conditions,NA,old,IPBES,FALSE,TRUE
condition and size of wild animals,IPBES_GA_2.2_65_113,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"conflict-related deaths per 100,000 population, by sex, age and cause",SDG_G16.1.2_213,SDG,1,Knowledge systems,Governance,Information on society and socio-economics,Broken governance,old,SDG,TRUE,FALSE
connection to land,IPBES_GA_2.3_36_133,IPBES,0,Knowledge systems,NA,ILK,NA,old,IPBES,FALSE,TRUE
connection to sea,IPBES_GA_2.3_36_133,IPBES,0,Knowledge systems,NA,ILK,NA,old,IPBES,FALSE,TRUE
connectivity indicator,GBF_T3_C_22,GBF,1,ecosystems,NA,State of ecosystems (configuration),NA,old,GBF,TRUE,FALSE
consecutive dry days (cdd),IPCC_11_58_543;IPCC_11_93_579;IPCC_12_17_601;IPCC_12_57_665,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
conservation status of species listed in the cites appendices has stabilized or improved,GBF_T4_C_29,GBF,1,biodiversity,NA,Species conservation,NA,old,GBF,TRUE,FALSE
container port traffic (teu: 20 foot equivalent units),IPBES_GA2.1_sup_37,IPBES,0,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
continuous global mangrove forest area,GBF_GA_CY_8,GBF,1,ecosystems,NA,State of ecosystems (configuration),NA,old,GBF,TRUE,FALSE
contrast of mean precipitation between dry and wet regions and between dry and wet seasons,IPCC_4_49_249,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
convective available potential energy and wind shear,IPCC_12_66_684,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
convention of fishing and conservation of the living resources of the high seas,IPBES_GA2.1_sup_62,IPBES,0,Governance,NA,National/international cooperation,NA,old,IPBES,FALSE,TRUE
convention on biological diversity,IPBES_GA2.1_sup_64,IPBES,0,Governance,NA,National/international cooperation,NA,old,IPBES,FALSE,TRUE
convention on the conservation of antarctic marine living resources,IPBES_GA2.1_sup_65,IPBES,0,Governance,NA,National/international cooperation,NA,old,IPBES,FALSE,TRUE
cooling degree day index,IPCC_12_54_662,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
cooling degree days,IPCC_12_46_648;IPCC_sup_42,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
coral bleaching,GEO_7_7_63,GEO,0,ecosystems,Direct drivers,Change in ecosystems,Climate change,old,GEO,FALSE,TRUE
correlation between high cultural diversity and areas of high biodiversity,IPBES_GA_2.3_71_160,IPBES,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPBES,FALSE,TRUE
corruption perception index,IPBES_VA_3_27_60,IPBES,0,Governance,NA,Broken governance,NA,old,IPBES,FALSE,TRUE
costs associated with maintaining ncps of past or future projects,IPBES_VA_3_76_86,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
costs associated with protecting nature and biodiversity,IPBES_VA_3_76_86,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
cover of key benthic groups,GBF_GA_CY_18,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
coverage by protected areas of important sites for mountain biodiversity,IPBES_GA_3_72_395,IPBES,0,ecosystems,NA,Area conservation,NA,old,IPBES,FALSE,TRUE
coverage of essential health services,SDG_G3.8.1_44,SDG,1,Human well-being,NA,Wellness,NA,old,SDG,TRUE,FALSE
coverage of fisheries with management measures to reduce bycatch and discards,IPBES_GA_1_52_19,IPBES,0,biodiversity,Ecosystem services,Species conservation,Specific mention of sustainable use of species/ecosystems,old,IPBES,FALSE,TRUE
coverage of key habitats for migratory species in protected areas,CMS_G3.10_18,CMS,1,ecosystems,Governance,Area conservation,Nature-based legislation,old,CMS,TRUE,FALSE
coverage of protected areas and other effective area-based conservation measures,GBF_T3_H_18,GBF,1,ecosystems,NA,Area conservation,NA,old,GBF,TRUE,FALSE
coverage of protected areas and other effective area-based conservation measures and traditional territories (by governance type),GBF_T3_CY_139,GBF,1,ecosystems,NA,Area conservation,NA,old,GBF,TRUE,FALSE
